Stock;Day;Level
Matière première 4;0;3000
Matière première 4;1;3000
Matière première 4;2;2970
Matière première 4;3;2950
Matière première 4;4;2910
Matière première 4;5;2880
Matière première 4;6;2850
Matière première 4;7;2810
Matière première 4;8;2770
Matière première 4;9;2770
Matière première 4;10;2700
Matière première 4;11;2660
Matière première 4;12;2510
Matière première 4;13;2510
Matière première 4;14;2410
Matière première 4;15;2330
Matière première 4;16;2260
Matière première 4;17;2160
Matière première 4;18;2020
Matière première 4;19;1870
Matière première 4;20;1780
Matière première 4;21;1650
Matière première 4;22;1500
Matière première 4;23;1370
Matière première 4;24;1270
Matière première 4;25;3150
Matière première 4;26;3030
Matière première 4;27;2850
Matière première 4;28;2710
Matière première 4;29;2570
Matière première 4;30;2330
Matière première 4;31;2130
Matière première 4;32;1900
Matière première 4;33;1640
Matière première 4;34;1480
Matière première 4;35;1480
Matière première 4;36;1480
Matière première 4;37;1480
Matière première 4;38;3460
Matière première 4;39;3350
Matière première 4;40;3240
Matière première 4;41;3140
Matière première 4;42;3030
Matière première 4;43;2690
Matière première 4;44;2690
Matière première 4;45;2690
Matière première 4;46;2400
Matière première 4;47;2130
Matière première 4;48;1890
Matière première 4;49;1890
Matière première 4;50;1760
Matière première 4;51;1550
Matière première 4;52;1390
Matière première 4;53;1130
Matière première 4;54;6470
Matière première 4;55;6310
Matière première 4;56;6150
Matière première 4;57;5990
Matière première 4;58;5830
Matière première 4;59;5670
Matière première 4;60;5510
Matière première 4;61;5350
Matière première 4;62;5190
Matière première 4;63;5030
Matière première 4;64;4870
Matière première 4;65;4710
Matière première 4;66;4550
Matière première 4;67;4390
Matière première 4;68;4230
Matière première 4;69;4070
Matière première 4;70;3910
Matière première 4;71;3650
Matière première 4;72;3490
Matière première 4;73;3330
Matière première 4;74;3170
Matière première 4;75;3170
Matière première 4;76;3150
Matière première 4;77;2990
Matière première 4;78;2830
Matière première 4;79;2670
Matière première 4;80;2510
Matière première 4;81;2350
Matière première 4;82;2190
Matière première 4;83;2030
Matière première 4;84;1870
Matière première 4;85;1710
Matière première 4;86;1550
Matière première 4;87;1270
Matière première 4;88;1090
Matière première 4;89;910
Matière première 4;90;6230
Matière première 4;91;6050
Matière première 4;92;5870
Matière première 4;93;5690
Matière première 4;94;5510
Matière première 4;95;5330
Matière première 4;96;5150
Matière première 4;97;4970
Matière première 4;98;4840
Matière première 4;99;4660
Matière première 4;100;4480
Matière première 4;101;4300
Matière première 4;102;4120
Matière première 3;0;3000
Matière première 3;1;3000
Matière première 3;2;2970
Matière première 3;3;2950
Matière première 3;4;2910
Matière première 3;5;2880
Matière première 3;6;2850
Matière première 3;7;2810
Matière première 3;8;2770
Matière première 3;9;2770
Matière première 3;10;2700
Matière première 3;11;2660
Matière première 3;12;2510
Matière première 3;13;2510
Matière première 3;14;2410
Matière première 3;15;2330
Matière première 3;16;2260
Matière première 3;17;2160
Matière première 3;18;2020
Matière première 3;19;1870
Matière première 3;20;1780
Matière première 3;21;1650
Matière première 3;22;1500
Matière première 3;23;1370
Matière première 3;24;1270
Matière première 3;25;2650
Matière première 3;26;2530
Matière première 3;27;2350
Matière première 3;28;2210
Matière première 3;29;2070
Matière première 3;30;1830
Matière première 3;31;1630
Matière première 3;32;1400
Matière première 3;33;1140
Matière première 3;34;980
Matière première 3;35;980
Matière première 3;36;2480
Matière première 3;37;2480
Matière première 3;38;2460
Matière première 3;39;2350
Matière première 3;40;2240
Matière première 3;41;2140
Matière première 3;42;2030
Matière première 3;43;1690
Matière première 3;44;1690
Matière première 3;45;1690
Matière première 3;46;1400
Matière première 3;47;1130
Matière première 3;48;890
Matière première 3;49;4390
Matière première 3;50;4260
Matière première 3;51;4050
Matière première 3;52;3890
Matière première 3;53;3630
Matière première 3;54;3470
Matière première 3;55;3310
Matière première 3;56;3150
Matière première 3;57;2990
Matière première 3;58;2830
Matière première 3;59;2670
Matière première 3;60;2510
Matière première 3;61;2350
Matière première 3;62;2190
Matière première 3;63;2030
Matière première 3;64;1870
Matière première 3;65;1710
Matière première 3;66;1550
Matière première 3;67;1390
Matière première 3;68;1230
Matière première 3;69;1070
Matière première 3;70;4410
Matière première 3;71;4150
Matière première 3;72;3990
Matière première 3;73;3830
Matière première 3;74;3670
Matière première 3;75;3670
Matière première 3;76;3650
Matière première 3;77;3490
Matière première 3;78;3330
Matière première 3;79;3170
Matière première 3;80;3010
Matière première 3;81;2850
Matière première 3;82;2690
Matière première 3;83;2530
Matière première 3;84;2370
Matière première 3;85;2210
Matière première 3;86;2050
Matière première 3;87;1770
Matière première 3;88;1590
Matière première 3;89;1410
Matière première 3;90;1230
Matière première 3;91;1050
Matière première 3;92;870
Matière première 3;93;5190
Matière première 3;94;5010
Matière première 3;95;4830
Matière première 3;96;4650
Matière première 3;97;4470
Matière première 3;98;4340
Matière première 3;99;4160
Matière première 3;100;3980
Matière première 3;101;3800
Matière première 3;102;3620
Matière première 2;0;3000
Matière première 2;1;3000
Matière première 2;2;2970
Matière première 2;3;2950
Matière première 2;4;2910
Matière première 2;5;2880
Matière première 2;6;2850
Matière première 2;7;2810
Matière première 2;8;2770
Matière première 2;9;2770
Matière première 2;10;2700
Matière première 2;11;2660
Matière première 2;12;2510
Matière première 2;13;2510
Matière première 2;14;2410
Matière première 2;15;2330
Matière première 2;16;2260
Matière première 2;17;2160
Matière première 2;18;2020
Matière première 2;19;1870
Matière première 2;20;1780
Matière première 2;21;1650
Matière première 2;22;1500
Matière première 2;23;1370
Matière première 2;24;1270
Matière première 2;25;1150
Matière première 2;26;1030
Matière première 2;27;850
Matière première 2;28;710
Matière première 2;29;570
Matière première 2;30;330
Matière première 2;31;1630
Matière première 2;32;1400
Matière première 2;33;1140
Matière première 2;34;980
Matière première 2;35;980
Matière première 2;36;980
Matière première 2;37;980
Matière première 2;38;2460
Matière première 2;39;2350
Matière première 2;40;2240
Matière première 2;41;2140
Matière première 2;42;2030
Matière première 2;43;1690
Matière première 2;44;1690
Matière première 2;45;1690
Matière première 2;46;1400
Matière première 2;47;1130
Matière première 2;48;890
Matière première 2;49;890
Matière première 2;50;760
Matière première 2;51;550
Matière première 2;52;3390
Matière première 2;53;3130
Matière première 2;54;2970
Matière première 2;55;2810
Matière première 2;56;2650
Matière première 2;57;2490
Matière première 2;58;2330
Matière première 2;59;2170
Matière première 2;60;2010
Matière première 2;61;1850
Matière première 2;62;1690
Matière première 2;63;1530
Matière première 2;64;1370
Matière première 2;65;1210
